UNIQUEID,DISBURSED_AMOUNT,ASSET_COST,LTV,BRANCH_ID,SUPPLIER_ID,MANUFACTURER_ID,CURRENT_PINCODE_ID,DATE_OF_BIRTH,EMPLOYMENT_TYPE,DISBURSAL_DATE,STATE_ID,EMPLOYEE_CODE_ID,MOBILENO_AVL_FLAG,AADHAR_FLAG,PAN_FLAG,VOTERID_FLAG,DRIVING_FLAG,PASSPORT_FLAG,PERFORM_CNS_SCORE,PERFORM_CNS_SCORE_DESCRIPTION,PRI_NO_OF_ACCTS,PRI_ACTIVE_ACCTS,PRI_OVERDUE_ACCTS,PRI_CURRENT_BALANCE,PRI_SANCTIONED_AMOUNT,PRI_DISBURSED_AMOUNT,SEC_NO_OF_ACCTS,SEC_ACTIVE_ACCTS,SEC_OVERDUE_ACCTS,SEC_CURRENT_BALANCE,SEC_SANCTIONED_AMOUNT,SEC_DISBURSED_AMOUNT,PRIMARY_INSTAL_AMT,SEC_INSTAL_AMT,NEW_ACCTS_IN_LAST_SIX_MONTHS,DELINQUENT_ACCTS_IN_LAST_SIX_MONTHS,AVERAGE_ACCT_AGE,CREDIT_HISTORY_LENGTH,NO_OF_INQUIRIES,LOAN_DEFAULT
565167,54759,64987,85.4,130,20520,45,1043,11.09.1991,Self employed,09.10.2018,6,1570,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,4165,12499,12499,0,0,0,0,0,0,0,0,1,0,0yrs 4mon,0yrs 4mon,0,1
540705,53809,65368,84.37,130,15196,86,985,15.07.1995,Self employed,27.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
489620,72468,100243,74.72,130,18758,48,1043,12.06.1996,Salaried,04.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,3,0
538583,47249,65368,74.2,130,15218,86,995,05.01.1986,Salaried,26.09.2018,6,1570,1,0,0,1,0,0,738,C-Very Low Risk,1,1,0,5960,14900,14900,0,0,0,0,0,0,0,0,1,0,0yrs 4mon,0yrs 4mon,0,1
614238,57763,66373,89.64,130,15118,45,1042,18.11.1987,Salaried,24.10.2018,6,1570,1,0,0,1,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 5mon,1yrs 5mon,0,0
582570,47895,66636,74.28,130,15218,86,1029,10.10.1980,Self employed,16.10.2018,6,1570,1,1,0,0,0,0,300,M-Very High Risk,3,3,3,1501756,1125000,1125000,0,0,0,0,0,0,55538,0,0,0,3yrs 11mon,5yrs 11mon,0,0
552088,57571,69598,85,130,21156,86,1049,09.07.1966,Self employed,30.09.2018,6,1570,1,1,0,1,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,75000,75000,75000,0,0,0,0,0,0,0,0,1,0,0yrs 0mon,0yrs 0mon,1,0
609373,59897,68662,89.86,130,22637,86,1043,16.01.1994,Salaried,24.10.2018,6,1570,1,1,0,0,0,0,620,H-Medium Risk,16,9,0,454832,577021,577021,0,0,0,0,0,0,4318,0,14,0,0yrs 2mon,1yrs 2mon,3,1
593707,57509,66358,88.91,130,15196,86,1047,14.05.1991,Salaried,21.10.2018,6,1570,1,0,0,1,0,0,706,D-Very Low Risk,3,2,0,3019,31169,31169,0,0,0,0,0,0,5175,0,1,1,0yrs 10mon,1yrs 3mon,1,0
607475,53078,66636,82.54,130,22637,86,1043,16.07.1982,Self employed,23.10.2018,6,1570,1,0,0,1,0,0,792,B-Very Low Risk,7,3,0,1429539,1754937,1754937,0,0,0,0,0,0,10422,0,1,0,1yrs 8mon,3yrs 3mon,0,0
527301,50078,68463,74.49,130,15118,45,1253,26.10.1989,Salaried,21.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
548183,48749,65368,76.49,130,21156,86,1045,01.06.1986,Self employed,29.09.2018,6,1570,1,1,0,0,0,0,749,C-Very Low Risk,4,3,0,706924,1326593,1326593,0,0,0,0,0,0,1614,0,1,0,0yrs 11mon,2yrs 1mon,2,0
467068,48349,62630,79.83,130,22637,86,1044,19.08.1987,Self employed,27.08.2018,6,1570,1,1,0,0,0,0,728,D-Very Low Risk,8,4,0,154021,246753,246753,0,0,0,0,0,0,5945,0,0,0,1yrs 6mon,7yrs 1mon,0,0
516337,54215,65368,84.99,130,21156,86,976,30.04.1994,Self employed,18.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
631256,49778,66636,77.59,130,22637,86,1047,05.10.1978,Self employed,27.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
542090,57013,65368,89.65,130,21156,86,990,24.07.1979,Salaried,27.09.2018,6,1570,1,1,0,0,0,0,707,D-Very Low Risk,4,2,0,51552,59961,59961,0,0,0,0,0,0,6933,0,1,0,0yrs 4mon,0yrs 6mon,1,0
612331,47599,66373,73.83,130,20520,45,1051,28.11.1995,Self employed,24.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
527298,54078,68463,80.34,130,15118,45,1043,14.07.1977,Salaried,21.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
495080,49068,59115,86.27,130,20520,45,1042,08.11.1984,Salaried,07.09.2018,6,1570,1,0,0,1,0,0,610,H-Medium Risk,3,1,1,14299,40000,40000,0,0,0,0,0,0,5861,0,0,1,1yrs 0mon,2yrs 1mon,0,0
639789,58259,66736,89.91,130,15218,86,1037,01.06.1967,Salaried,30.10.2018,6,1570,1,1,0,0,0,0,709,D-Very Low Risk,5,1,0,380162,420000,420000,0,0,0,0,0,0,0,0,0,0,1yrs 9mon,3yrs 3mon,0,0
609134,43210,66636,67.53,130,22637,86,1043,26.07.1996,Self employed,23.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
428993,48803,62188,81.21,130,15218,86,1044,27.05.1984,Self employed,09.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
484817,53854,62188,89.89,130,15218,86,1043,12.10.1971,Self employed,31.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
584241,49703,64297,79.32,130,15196,86,1043,10.04.1981,Salaried,17.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
489607,29036,62188,49.04,130,22637,86,1061,08.11.1984,Salaried,04.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
609505,68873,95422,73.88,130,20700,48,1044,11.10.1997,Salaried,24.10.2018,6,1570,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,11278,16639,16639,0,0,0,0,0,0,2940,0,1,0,0yrs 2mon,0yrs 2mon,1,0
588491,58013,65564,89.99,130,15118,45,1067,31.01.1987,Salaried,19.10.2018,6,1570,1,1,0,0,0,0,710,D-Very Low Risk,3,1,0,12440,12440,12440,0,0,0,0,0,0,5313,0,1,0,0yrs 4mon,0yrs 6mon,1,0
485327,51246,59115,89.99,130,20520,45,1042,13.10.1981,Self employed,31.08.2018,6,1570,1,0,0,1,0,0,694,E-Low Risk,3,2,0,147040,158761,158761,0,0,0,0,0,0,1786,0,0,0,0yrs 8mon,1yrs 0mon,0,0
646947,44349,66636,69.03,130,15218,86,1043,10.04.1956,Self employed,31.10.2018,6,1570,1,1,0,0,0,0,626,H-Medium Risk,8,2,1,18083,47989,47989,0,0,0,0,0,0,4460,0,1,0,1yrs 1mon,2yrs 4mon,0,0
650234,44049,66636,68.58,130,22637,86,981,05.10.1962,Self employed,31.10.2018,6,1570,1,1,0,0,0,0,653,F-Low Risk,1,1,0,94527,130000,130000,0,0,0,0,0,0,4128,0,0,0,0yrs 11mon,0yrs 11mon,0,0
548718,53403,65368,83.68,130,22637,86,1063,24.05.1992,Self employed,29.09.2018,6,1570,1,1,0,0,0,0,710,D-Very Low Risk,3,1,0,30000,30000,30000,0,0,0,0,0,0,3401,0,1,0,0yrs 4mon,0yrs 7mon,1,1
420493,48749,62188,79.6,130,15218,86,1044,23.02.1995,Self employed,03.08.2018,6,1570,1,1,0,0,0,0,709,D-Very Low Risk,1,1,0,9444,15000,16017,0,0,0,0,0,0,0,0,1,0,0yrs 5mon,0yrs 5mon,0,0
554431,47545,65188,75.17,130,15218,86,1042,25.08.1977,Self employed,30.09.2018,6,1570,1,0,0,1,0,0,701,E-Low Risk,9,3,0,891740,1012855,989031,0,0,0,0,0,0,8912,0,1,0,1yrs 4mon,3yrs 5mon,0,0
608809,62463,71524,89.48,130,22637,86,1042,01.01.1978,Self employed,23.10.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
608853,44599,69498,66.19,130,22637,86,1042,27.12.1984,Salaried,23.10.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
549403,54222,65368,85,130,15271,86,1037,17.08.1991,Salaried,29.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
619993,48349,66636,75.03,130,15196,86,1044,06.04.1971,Self employed,25.10.2018,6,1570,1,1,0,0,0,0,738,C-Very Low Risk,3,1,0,8810,23500,23500,0,0,0,0,0,0,960,0,1,0,0yrs 8mon,1yrs 1mon,0,0
620154,47199,66373,73.22,130,15118,45,1045,05.07.1989,Self employed,25.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
538789,57453,68463,85,130,15118,45,1043,01.06.1965,Salaried,26.09.2018,6,1570,1,1,0,0,0,0,739,C-Very Low Risk,2,1,1,4124,43000,43000,0,0,0,0,0,0,4922,0,0,0,0yrs 10mon,1yrs 9mon,0,0
461916,47650,59115,83.74,130,21081,45,1050,20.12.1974,Salaried,24.08.2018,6,1570,1,0,0,1,0,0,710,D-Very Low Risk,4,1,0,42000,42000,42000,0,0,0,0,0,0,5180,0,1,0,0yrs 10mon,1yrs 10mon,1,0
620526,56263,73672,78.73,130,22637,86,1042,01.06.1968,Salaried,25.10.2018,6,1570,1,1,0,0,0,0,679,F-Low Risk,3,1,0,420820,330000,330000,0,0,0,0,0,0,0,0,0,0,0yrs 11mon,1yrs 6mon,0,0
502741,49303,60478,84.33,130,20520,45,1066,01.02.1982,Salaried,12.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
459292,53913,62188,89.89,130,22637,86,1045,14.03.1971,Salaried,23.08.2018,6,1570,1,1,0,0,0,0,738,C-Very Low Risk,3,2,0,26578,41990,41990,0,0,0,0,0,0,4919,0,1,0,0yrs 5mon,0yrs 7mon,0,0
539909,52203,65188,82.07,130,15218,86,1064,01.01.1983,Self employed,26.09.2018,6,1570,1,1,0,1,0,0,783,B-Very Low Risk,1,1,0,567780,600000,600000,0,0,0,0,0,0,0,0,0,0,2yrs 2mon,2yrs 2mon,0,0
535528,49293,65188,78.24,130,15196,86,984,19.05.1962,Self employed,25.09.2018,6,1570,1,1,0,0,0,0,783,B-Very Low Risk,5,1,0,2900,31500,31500,0,0,0,0,0,0,114310,0,0,0,1yrs 7mon,4yrs 9mon,0,0
423324,51078,59115,89.66,130,20520,45,1043,01.01.1967,Self employed,06.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
622665,48803,68662,73.55,130,22637,86,990,04.08.1992,Salaried,26.10.2018,6,1570,1,0,0,1,0,0,470,K-High Risk,12,11,1,676009,893512,872004,0,0,0,0,0,0,7761,0,1,1,1yrs 9mon,4yrs 0mon,0,0
638330,56759,66636,87.79,130,15196,86,1051,05.04.1988,Self employed,29.10.2018,6,1570,1,1,0,0,0,0,653,F-Low Risk,5,3,0,1287052,1598407,1598407,0,0,0,0,0,0,1198,0,1,1,2yrs 2mon,4yrs 1mon,1,0
428242,45349,62188,75.58,130,15196,86,1044,01.06.1974,Self employed,08.08.2018,6,1570,1,0,0,1,0,0,738,C-Very Low Risk,3,2,0,59125,63000,63000,0,0,0,0,0,0,3150,0,2,0,0yrs 9mon,1yrs 11mon,1,1
614878,56270,67954,85,130,15118,45,1042,18.01.1980,Salaried,24.10.2018,6,1570,1,0,0,1,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,3750,7313,7313,0,0,0,0,0,0,1293,0,1,0,0yrs 2mon,0yrs 2mon,0,0
430422,48349,66600,75.08,34,18680,45,1073,01.04.1982,Self employed,10.08.2018,6,1943,1,0,0,1,0,0,823,A-Very Low Risk,4,4,0,1074495,1785474,1720755,0,0,0,0,0,0,17630,0,3,0,1yrs 3mon,4yrs 7mon,0,0
431583,48145,60500,82.64,34,18680,45,1083,01.06.1971,Self employed,10.08.2018,6,1943,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,35808,50000,50000,0,0,0,0,0,0,4004,0,1,0,0yrs 6mon,0yrs 6mon,0,1
426869,48145,58600,85.32,34,18680,45,1002,03.10.1986,Self employed,08.08.2018,6,1943,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
428658,48145,58600,85.32,34,18680,45,1003,01.06.1985,Self employed,09.08.2018,6,1943,1,1,0,0,0,0,730,D-Very Low Risk,6,3,0,9416,92600,92600,1,0,0,0,0,0,7468,1330,1,0,1yrs 6mon,3yrs 4mon,0,1
418738,46145,57100,84.06,34,18680,45,1075,14.02.1980,Self employed,01.08.2018,6,1943,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
431172,48349,58600,85.32,34,18680,45,1083,15.06.1991,Self employed,10.08.2018,6,1943,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
450096,39087,58600,69.44,34,18680,45,1003,25.06.1973,Self employed,20.08.2018,6,1943,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
438848,48145,59200,84.46,34,18680,45,1024,01.06.1991,Salaried,14.08.2018,6,1943,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
497386,32484,60640,56.07,34,18680,45,1019,01.01.1987,Self employed,10.09.2018,6,1835,1,1,0,0,0,0,18,Not Scored: No Updates available in last 36 months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3yrs 3mon,3yrs 3mon,0,0
489194,48349,60640,82.45,34,18680,45,1019,01.01.1986,Salaried,04.09.2018,6,1835,1,1,0,0,0,0,685,E-Low Risk,3,1,0,0,39500,39500,0,0,0,0,0,0,0,0,0,0,3yrs 10mon,7yrs 1mon,0,1
578958,48599,66245,75.48,34,18680,45,1019,01.06.1981,Salaried,15.10.2018,6,1835,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0yrs 9mon,1yrs 1mon,0,0
617623,44349,66890,68.77,34,18680,45,987,22.06.1979,Self employed,25.10.2018,6,1835,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,1850444,1850000,1850000,0,0,0,0,0,0,16349,0,1,0,0yrs 1mon,0yrs 1mon,0,0
595964,44599,65610,70.11,34,18680,45,1019,01.06.1973,Self employed,21.10.2018,6,1835,1,1,0,0,0,0,737,C-Very Low Risk,3,2,0,198174,193000,193000,0,0,0,0,0,0,0,0,0,0,1yrs 4mon,2yrs 1mon,0,1
490289,44145,60640,75.86,34,18680,45,1020,09.02.1992,Self employed,05.09.2018,6,1835,1,1,0,0,0,0,832,A-Very Low Risk,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 2mon,0yrs 5mon,0,1
490258,37439,55702,70.02,34,18680,45,1027,01.09.1981,Self employed,05.09.2018,6,1835,1,1,0,0,0,0,662,F-Low Risk,4,1,0,40028,40000,40000,0,0,0,0,0,0,0,0,1,0,0yrs 9mon,1yrs 7mon,0,0
596255,53303,65610,83.83,34,18680,45,1019,13.12.1993,Salaried,21.10.2018,6,1835,1,1,0,0,0,0,599,I-Medium Risk,13,3,0,102818,118999,124176,0,0,0,0,0,0,1584,0,2,1,0yrs 7mon,1yrs 7mon,1,0
646691,46599,64226,74.74,34,18680,45,1030,24.06.1993,Salaried,31.10.2018,6,1835,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,8326,14990,14990,0,0,0,0,0,0,0,0,1,0,0yrs 2mon,0yrs 2mon,0,1
596371,46145,64226,74.74,34,18680,45,1019,04.10.1991,Salaried,21.10.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
473496,42394,60640,72.56,34,18680,45,1028,10.07.1988,Self employed,29.08.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
594868,26529,65610,42.68,34,18680,45,1030,01.06.1987,Self employed,21.10.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
590133,38689,65610,60.97,34,18680,45,1019,28.07.1995,Self employed,20.10.2018,6,1835,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,3930,11794,11794,0,0,0,0,0,0,3776,0,1,0,0yrs 5mon,0yrs 6mon,1,0
510963,48349,66500,75.19,34,18680,45,1019,01.06.1997,Salaried,16.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
486742,42394,60640,72.56,34,18680,45,1030,01.01.1969,Self employed,03.09.2018,6,1835,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,15057,25000,25000,0,0,0,0,0,0,1960,0,0,0,0yrs 6mon,0yrs 6mon,1,0
648358,46599,64226,74.74,34,18680,45,1027,16.05.1992,Self employed,31.10.2018,6,1835,1,1,0,0,0,0,836,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 11mon,1yrs 11mon,0,0
532910,47349,66510,73.67,34,18680,45,1025,01.01.1965,Self employed,24.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
504266,45349,60640,77.51,34,18680,45,1019,01.01.1985,Self employed,14.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
470998,42394,60640,72.56,34,18680,45,1027,01.01.1983,Self employed,28.08.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
521300,27529,66500,43.61,34,18680,45,1019,02.09.1990,Self employed,20.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
558953,47349,66500,73.68,34,18680,45,1019,31.08.1990,Salaried,05.10.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
504358,47349,66330,73.87,34,18680,45,1028,01.01.1979,Self employed,14.09.2018,6,1835,1,1,0,0,0,0,300,M-Very High Risk,1,1,1,29900,30000,30000,0,0,0,0,0,0,1620,0,0,0,2yrs 6mon,2yrs 6mon,0,0
588020,51553,64245,82.5,34,18680,45,1019,23.11.1995,Salaried,19.10.2018,6,1835,1,1,0,0,0,0,603,H-Medium Risk,1,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0yrs 10mon,0yrs 10mon,0,0
636949,36439,61504,61.78,34,18680,45,1019,10.11.1989,Self employed,29.10.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
489209,29484,55702,55.65,34,18680,45,1030,12.10.1992,Self employed,04.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
465526,41394,60640,70.91,34,18680,45,1019,30.05.1982,Self employed,26.08.2018,6,1835,1,1,0,0,0,0,832,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 1mon,1yrs 1mon,0,0
635998,48599,66245,75.48,34,18680,45,1070,01.06.1996,Salaried,29.10.2018,6,1835,1,1,0,0,0,0,630,H-Medium Risk,1,1,0,-367,0,0,0,0,0,0,0,0,0,0,0,0,4yrs 0mon,4yrs 0mon,0,0
461239,19574,60640,34.63,34,18680,45,1019,12.05.1995,Self employed,24.08.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
505778,48349,65450,76.39,34,18680,45,1019,01.06.1996,Salaried,14.09.2018,6,1835,1,1,0,0,0,0,832,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0yrs 9mon,0yrs 9mon,0,1
541238,41394,66500,64.66,34,18680,45,1019,01.06.1974,Salaried,27.09.2018,6,1835,1,1,0,0,0,0,602,H-Medium Risk,8,2,0,273343,250000,250000,0,0,0,0,0,0,1267,0,0,0,1yrs 5mon,3yrs 6mon,0,0
589843,26779,64226,43.6,34,18680,45,1019,26.01.1991,Salaried,20.10.2018,6,1835,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,3973,7951,7951,0,0,0,0,0,0,3678,0,1,0,0yrs 6mon,0yrs 10mon,1,1
510981,46349,65450,73.34,34,18680,45,1019,13.02.1990,Salaried,16.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
618097,49553,67430,75.63,34,18680,45,1027,22.09.1996,Self employed,25.10.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
522479,50303,66500,78.2,34,18680,45,1027,13.02.1992,Self employed,20.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
596281,53303,65610,83.83,34,18680,45,1028,01.06.1973,Salaried,21.10.2018,6,1835,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0yrs 6mon,0yrs 6mon,0,0
636581,41394,65610,65.54,34,18680,45,1020,23.12.1996,Salaried,29.10.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
481417,47349,60640,80.8,34,18680,45,1019,01.01.1975,Self employed,31.08.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
580181,46599,64226,74.74,34,18680,45,1019,20.02.1994,Salaried,15.10.2018,6,1835,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,0,0yrs 6mon,0yrs 6mon,0,0
489139,22574,60640,39.58,34,18680,45,1030,04.04.1996,Salaried,04.09.2018,6,1835,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,3646,10946,10946,0,0,0,0,0,0,3287,0,1,0,0yrs 5mon,0yrs 6mon,0,0
478418,43394,60640,74.21,34,18680,45,1028,30.09.1993,Salaried,30.08.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
498618,44349,61654,74.61,34,18680,45,1019,01.01.1973,Salaried,10.09.2018,6,1835,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0yrs 6mon,0yrs 6mon,0,0
597809,50303,64226,80.96,34,18680,45,1019,03.07.1997,Salaried,22.10.2018,6,1835,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,4930,20000,20000,0,0,0,0,0,0,0,0,1,0,0yrs 1mon,0yrs 1mon,0,0
497316,45349,60640,77.51,34,18680,45,1019,01.01.1987,Self employed,10.09.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
595262,46599,64226,74.74,34,18680,45,1030,24.04.1995,Salaried,21.10.2018,6,1835,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,1
449927,37439,54516,71.54,34,18680,45,1019,11.01.1983,Salaried,20.08.2018,6,1835,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0yrs 6mon,0yrs 6mon,1,0
437967,41394,59300,72.51,34,18680,45,1019,01.06.1977,Salaried,14.08.2018,6,1835,1,1,0,0,0,0,627,H-Medium Risk,3,1,0,18664,28000,28000,0,0,0,0,0,0,2452,0,1,0,0yrs 5mon,1yrs 1mon,0,0
620796,51553,64226,82.52,34,18680,45,1025,02.02.1985,Self employed,25.10.2018,6,1835,1,1,0,0,0,0,684,E-Low Risk,4,2,0,804635,1411625,1411625,0,0,0,0,0,0,44794,0,0,0,2yrs 8mon,3yrs 11mon,0,1
